# 错误日志 - 2026-04-15 11:40:17
# 格式: 时间,股票代码,错误信息

2026-04-15 12:01:08,未知,获取数据失败 sz.300352: 用户未登录
2026-04-15 12:01:08,未知,获取数据失败 sz.399639: 用户未登录
2026-04-15 12:01:09,未知,获取数据失败 sh.601007: 用户未登录
2026-04-15 12:01:09,未知,获取数据失败 sz.002226: 用户未登录
2026-04-15 12:01:10,未知,获取数据失败 sh.600272: 用户未登录
2026-04-15 12:01:10,未知,获取数据失败 sh.603958: 用户未登录
2026-04-15 12:01:10,未知,获取数据失败 sz.000639: 用户未登录
2026-04-15 12:01:11,未知,获取数据失败 sz.399640: 用户未登录
2026-04-15 12:01:12,未知,获取数据失败 sz.300353: 用户未登录
2026-04-15 12:01:12,未知,获取数据失败 sh.601008: 用户未登录
2026-04-15 12:01:12,未知,获取数据失败 sz.002227: 用户未登录
2026-04-15 12:01:12,未知,获取数据失败 sh.600273: 用户未登录
2026-04-15 12:01:12,未知,获取数据失败 sz.002842: 用户未登录
2026-04-15 12:01:13,未知,获取数据失败 sz.000650: 用户未登录
2026-04-15 12:01:13,未知,获取数据失败 sz.399641: 用户未登录
2026-04-15 12:01:14,未知,获取数据失败 sh.603959: 用户未登录
2026-04-15 12:01:15,未知,获取数据失败 sz.002228: 用户未登录
2026-04-15 12:01:15,未知,获取数据失败 sz.002843: 用户未登录
2026-04-15 12:01:15,未知,获取数据失败 sh.601009: 用户未登录
2026-04-15 12:01:15,未知,获取数据失败 sz.300354: 用户未登录
2026-04-15 12:01:16,未知,获取数据失败 sh.600276: 用户未登录
2026-04-15 12:01:16,未知,获取数据失败 sz.000651: 用户未登录
2026-04-15 12:01:17,未知,获取数据失败 sh.603960: 用户未登录
2026-04-15 12:01:17,未知,获取数据失败 sh.601010: 用户未登录
2026-04-15 12:01:18,未知,获取数据失败 sh.600278: 用户未登录
2026-04-15 12:01:18,未知,获取数据失败 sz.399642: 用户未登录
2026-04-15 12:01:18,未知,获取数据失败 sz.002845: 用户未登录
2026-04-15 12:01:19,未知,获取数据失败 sz.002229: 用户未登录
2026-04-15 12:01:19,未知,获取数据失败 sz.300355: 用户未登录
2026-04-15 12:01:20,未知,获取数据失败 sz.000652: 用户未登录
2026-04-15 12:01:20,未知,获取数据失败 sh.603966: 用户未登录
2026-04-15 12:01:20,未知,获取数据失败 sz.399643: 用户未登录
2026-04-15 12:01:21,未知,获取数据失败 sz.002846: 用户未登录
2026-04-15 12:01:21,未知,获取数据失败 sh.601011: 用户未登录
2026-04-15 12:01:22,未知,获取数据失败 sz.002230: 用户未登录
2026-04-15 12:01:23,未知,获取数据失败 sh.600279: 用户未登录
2026-04-15 12:01:23,未知,获取数据失败 sz.399644: 用户未登录
2026-04-15 12:01:23,未知,获取数据失败 sz.002847: 用户未登录
2026-04-15 12:01:23,未知,获取数据失败 sz.300357: 用户未登录
2026-04-15 12:01:24,未知,获取数据失败 sz.000655: 用户未登录
2026-04-15 12:01:24,未知,获取数据失败 sh.603967: 用户未登录
2026-04-15 12:01:25,未知,获取数据失败 sh.601012: 用户未登录
2026-04-15 12:01:26,未知,获取数据失败 sz.002232: 用户未登录
2026-04-15 12:01:26,未知,获取数据失败 sz.399645: 用户未登录
2026-04-15 12:01:26,未知,获取数据失败 sz.000656: 用户未登录
2026-04-15 12:01:26,未知,获取数据失败 sh.600280: 用户未登录
2026-04-15 12:01:26,未知,获取数据失败 sh.603968: 用户未登录
2026-04-15 12:01:27,未知,获取数据失败 sz.300358: 用户未登录
2026-04-15 12:01:27,未知,获取数据失败 sz.002848: 用户未登录
2026-04-15 12:01:29,未知,获取数据失败 sz.002233: 用户未登录
2026-04-15 12:01:29,未知,获取数据失败 sz.399646: 用户未登录
2026-04-15 12:01:29,未知,获取数据失败 sh.600281: 用户未登录
2026-04-15 12:01:29,未知,获取数据失败 sz.300359: 用户未登录
2026-04-15 12:01:29,未知,获取数据失败 sh.601015: 用户未登录
2026-04-15 12:01:30,未知,获取数据失败 sz.002849: 用户未登录
2026-04-15 12:01:30,未知,获取数据失败 sh.603969: 用户未登录
2026-04-15 12:01:31,未知,获取数据失败 sz.000657: 用户未登录
2026-04-15 12:01:31,未知,获取数据失败 sz.002234: 用户未登录
2026-04-15 12:01:32,未知,获取数据失败 sh.600282: 用户未登录
2026-04-15 12:01:32,未知,获取数据失败 sh.601016: 用户未登录
2026-04-15 12:01:33,未知,获取数据失败 sz.002850: 用户未登录
2026-04-15 12:01:33,未知,获取数据失败 sz.300360: 用户未登录
2026-04-15 12:01:33,未知,获取数据失败 sz.399647: 用户未登录
2026-04-15 12:01:33,未知,获取数据失败 sh.603970: 用户未登录
2026-04-15 12:01:34,未知,获取数据失败 sz.000659: 用户未登录
2026-04-15 12:01:35,未知,获取数据失败 sh.601018: 用户未登录
2026-04-15 12:01:35,未知,获取数据失败 sz.399648: 用户未登录
2026-04-15 12:01:35,未知,获取数据失败 sz.002235: 用户未登录
2026-04-15 12:01:35,未知,获取数据失败 sh.603976: 用户未登录
2026-04-15 12:01:36,未知,获取数据失败 sh.600283: 用户未登录
2026-04-15 12:01:36,未知,获取数据失败 sz.002851: 用户未登录
2026-04-15 12:01:37,未知,获取数据失败 sz.300363: 用户未登录
2026-04-15 12:01:37,未知,获取数据失败 sz.000661: 用户未登录
2026-04-15 12:01:38,未知,获取数据失败 sz.399649: 用户未登录
2026-04-15 12:01:39,未知,获取数据失败 sh.603977: 用户未登录
2026-04-15 12:01:39,未知,获取数据失败 sh.600284: 用户未登录
2026-04-15 12:01:39,未知,获取数据失败 sz.002236: 用户未登录
2026-04-15 12:01:39,未知,获取数据失败 sh.601019: 用户未登录
2026-04-15 12:01:39,未知,获取数据失败 sz.300364: 用户未登录
2026-04-15 12:01:39,未知,获取数据失败 sz.002852: 用户未登录
2026-04-15 12:01:41,未知,获取数据失败 sz.399650: 用户未登录
2026-04-15 12:01:42,未知,获取数据失败 sh.601020: 用户未登录
2026-04-15 12:01:42,未知,获取数据失败 sh.600285: 用户未登录
2026-04-15 12:01:42,未知,获取数据失败 sz.000663: 用户未登录
2026-04-15 12:01:43,未知,获取数据失败 sz.002237: 用户未登录
2026-04-15 12:01:43,未知,获取数据失败 sh.603978: 用户未登录
2026-04-15 12:01:43,未知,获取数据失败 sz.002853: 用户未登录
2026-04-15 12:01:44,未知,获取数据失败 sz.399651: 用户未登录
2026-04-15 12:01:44,未知,获取数据失败 sh.600287: 用户未登录
2026-04-15 12:01:45,未知,获取数据失败 sz.300365: 用户未登录
2026-04-15 12:01:46,未知,获取数据失败 sh.601021: 用户未登录
2026-04-15 12:01:46,未知,获取数据失败 sz.002238: 用户未登录
2026-04-15 12:01:46,未知,获取数据失败 sz.000665: 用户未登录
2026-04-15 12:01:47,未知,获取数据失败 sz.002855: 用户未登录
2026-04-15 12:01:47,未知,获取数据失败 sh.603979: 用户未登录
2026-04-15 12:01:48,未知,获取数据失败 sh.600288: 用户未登录
2026-04-15 12:01:48,未知,获取数据失败 sh.601022: 用户未登录
2026-04-15 12:01:48,未知,获取数据失败 sz.399652: 用户未登录
2026-04-15 12:01:49,未知,获取数据失败 sz.300366: 用户未登录
2026-04-15 12:01:49,未知,获取数据失败 sz.000668: 用户未登录
2026-04-15 12:01:49,未知,获取数据失败 sz.002239: 用户未登录
2026-04-15 12:01:50,未知,获取数据失败 sh.603980: 用户未登录
2026-04-15 12:01:50,未知,获取数据失败 sz.002856: 用户未登录
2026-04-15 12:01:51,未知,获取数据失败 sh.600289: 用户未登录
2026-04-15 12:01:51,未知,获取数据失败 sz.300368: 用户未登录
2026-04-15 12:01:51,未知,获取数据失败 sh.601026: 用户未登录
2026-04-15 12:01:52,未知,获取数据失败 sz.399653: 用户未登录
2026-04-15 12:01:53,未知,获取数据失败 sz.000669: 用户未登录
2026-04-15 12:01:53,未知,获取数据失败 sh.603982: 用户未登录
2026-04-15 12:01:53,未知,获取数据失败 sz.002240: 用户未登录
2026-04-15 12:01:54,未知,获取数据失败 sz.002857: 用户未登录
2026-04-15 12:01:54,未知,获取数据失败 sz.399654: 用户未登录
2026-04-15 12:01:55,未知,获取数据失败 sh.600292: 用户未登录
2026-04-15 12:01:55,未知,获取数据失败 sh.601033: 用户未登录
2026-04-15 12:01:56,未知,获取数据失败 sz.300369: 用户未登录
2026-04-15 12:01:56,未知,获取数据失败 sz.002858: 用户未登录
2026-04-15 12:01:57,未知,获取数据失败 sh.603983: 用户未登录
2026-04-15 12:01:57,未知,获取数据失败 sh.600293: 用户未登录
2026-04-15 12:01:57,未知,获取数据失败 sz.002241: 用户未登录
